task_id	name	status	exit	realtime	peak_vmem
795	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 76)	COMPLETED	0	4m 15s	972.8 MB
796	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 76)	COMPLETED	0	4m 15s	972 MB
797	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	4m 10s	970.3 MB
798	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	4m 10s	974.5 MB
799	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	4m 10s	974.6 MB
803	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	4m 20s	977.1 MB
805	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	4m 20s	978.9 MB
801	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 78)	COMPLETED	0	4m 26s	976 MB
802	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	4m 26s	973.6 MB
688	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	8m 14s	2 GB
687	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	8m 14s	2 GB
690	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	8m 14s	2 GB
691	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	8m 14s	2 GB
692	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	8m 14s	2 GB
768	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	7m 43s	986 MB
767	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	7m 42s	982.8 MB
770	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 84)	COMPLETED	0	7m 42s	985.9 MB
769	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 84)	COMPLETED	0	7m 42s	991.9 MB
809	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	4m 37s	981 MB
811	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	4m 36s	991.7 MB
812	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	4m 36s	986.4 MB
813	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 80)	COMPLETED	0	4m 36s	981.2 MB
814	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	4m 36s	982.5 MB
821	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	4m 54s	987.4 MB
822	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	4m 46s	976.8 MB
824	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	4m 45s	986.7 MB
823	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	4m 45s	978.3 MB
825	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 83)	COMPLETED	0	4m 45s	980.8 MB
826	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	4m 44s	983.2 MB
827	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	4m 51s	982.8 MB
828	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	4m 51s	984.1 MB
829	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	4m 42s	980 MB
280	generate_data (grid row: 23)	COMPLETED	0	31m 27s	5.3 GB
279	generate_data (grid row: 22)	COMPLETED	0	31m 28s	5.3 GB
519	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	13m 8s	1.3 GB
601	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	10m 11s	2 GB
604	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	10m 10s	2 GB
603	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	10m 10s	2 GB
605	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	10m 10s	2 GB
606	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	10m 14s	2 GB
668	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	10m 2s	1.8 GB
667	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	10m 2s	1.8 GB
670	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	10m 2s	1.8 GB
669	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	10m 3s	1.8 GB
672	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	10m 5s	1.8 GB
671	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	10m 5s	1.8 GB
674	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	10m 2s	1.8 GB
673	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	10m 2s	1.8 GB
733	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	8m 48s	1.8 GB
736	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	8m 48s	1.8 GB
735	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	8m 48s	1.8 GB
738	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	8m 48s	1.8 GB
737	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	8m 51s	1.8 GB
815	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	5m 55s	970.6 MB
816	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	5m 53s	974.9 MB
818	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	5m 53s	979.2 MB
817	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	5m 53s	975.6 MB
819	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 81)	COMPLETED	0	5m 54s	971.8 MB
820	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 81)	COMPLETED	0	5m 54s	975.3 MB
830	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	4m 43s	985 MB
832	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 82)	COMPLETED	0	4m 43s	982.3 MB
831	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 82)	COMPLETED	0	4m 42s	978.9 MB
780	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	8m 17s	2 GB
779	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	8m 17s	2 GB
834	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	5m 54s	2.8 GB
833	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	5m 54s	2.9 GB
837	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	6m 15s	2.9 GB
839	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	6m 1s	2.9 GB
840	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	6m 2s	2.8 GB
781	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	9m 9s	2 GB
782	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	8m 59s	2 GB
783	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	9m 6s	2 GB
835	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	6m 21s	2.9 GB
836	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	6m 21s	2.8 GB
838	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	6m 20s	2.8 GB
784	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	9m 48s	2 GB
786	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	9m 51s	2 GB
787	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	9m 48s	2 GB
788	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	9m 48s	2 GB
790	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	9m 49s	2 GB
789	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	9m 49s	2 GB
853	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	4m 40s	2.8 GB
785	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	9m 54s	2 GB
842	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	5m 13s	2.8 GB
843	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	5m 12s	2.8 GB
844	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	5m 12s	2.8 GB
841	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	5m 13s	2.8 GB
854	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	5m 22s	2.8 GB
855	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	5m 21s	2.8 GB
856	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	5m 18s	2.8 GB
847	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	6m 3s	2.8 GB
846	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	6m 3s	2.8 GB
848	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	6m 1s	2.8 GB
849	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	6m 1s	2.8 GB
852	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	6m 6s	2.8 GB
851	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	6m 2s	2.8 GB
845	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	6m 9s	2.8 GB
850	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	6m 1s	2.8 GB
858	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	4m 52s	2.8 GB
857	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	4m 53s	2.9 GB
860	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	4m 52s	2.8 GB
859	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	4m 58s	2.9 GB
862	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	4m 58s	2.8 GB
861	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	4m 53s	2.8 GB
864	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	4m 52s	2.8 GB
863	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	4m 51s	2.9 GB
865	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	4m 51s	2.8 GB
866	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	4m 51s	2.8 GB
868	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	4m 51s	2.8 GB
867	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	4m 55s	2.8 GB
869	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	4m 57s	2.8 GB
870	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	4m 51s	2.8 GB
871	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	4m 51s	2.8 GB
872	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	4m 51s	2.8 GB
873	combine_results	COMPLETED	0	27.4s	426 MB
