task_id	name	status	exit	realtime	peak_vmem
774	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	4m 56s	980.6 MB
775	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	4m 55s	977.6 MB
778	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 46)	COMPLETED	0	4m 49s	974.9 MB
779	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	4m 49s	973.9 MB
720	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 83)	COMPLETED	0	6m 28s	987.5 MB
739	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	6m 15s	2 GB
740	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	6m 14s	2 GB
741	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	6m 13s	2 GB
742	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	6m 13s	2 GB
743	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	5m 56s	970 MB
788	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	4m 51s	989.5 MB
787	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	4m 51s	985.5 MB
789	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	4m 51s	989 MB
790	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	4m 51s	986.3 MB
791	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	5m 19s	985.7 MB
792	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	5m 19s	985.4 MB
793	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	5m 19s	988.7 MB
794	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	5m 19s	985.6 MB
795	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	5m 19s	991.4 MB
796	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	5m 19s	986.9 MB
414	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	15m 38s	1.3 GB
413	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	15m 25s	1.4 GB
416	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	15m 50s	1.3 GB
415	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 12)	COMPLETED	0	15m 3s	1.4 GB
418	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 12)	COMPLETED	0	15m 2s	1.3 GB
493	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	14m 16s	2 GB
495	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	14m 13s	2 GB
496	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	14m 14s	2 GB
498	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	14m 18s	2 GB
497	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 16)	COMPLETED	0	14m 17s	2 GB
499	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	14m 17s	2 GB
500	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	14m 15s	2 GB
501	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	14m 12s	2 GB
502	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	14m 13s	2 GB
503	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	14m 17s	2 GB
504	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	14m 18s	2 GB
523	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	14m 15s	2 GB
524	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	14m 15s	2 GB
525	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	14m 15s	2 GB
526	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	14m 15s	2 GB
527	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	14m 15s	2 GB
738	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	6m 13s	2 GB
737	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 41)	COMPLETED	0	6m 15s	2 GB
777	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 46)	COMPLETED	0	5m 42s	985.2 MB
840	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	2m 22s	1.8 GB
839	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	2m 22s	1.8 GB
847	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	2m 25s	1.8 GB
804	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	6m 28s	2.8 GB
824	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	5m 31s	2.8 GB
823	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	5m 32s	2.8 GB
826	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	3m 35s	1.8 GB
825	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	3m 35s	1.8 GB
827	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	3m 35s	1.8 GB
828	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	3m 35s	1.8 GB
829	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	3m 34s	1.8 GB
830	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	3m 2s	1.8 GB
832	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	3m 2s	1.8 GB
831	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	3m 2s	1.8 GB
833	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	3m 15s	1.8 GB
834	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	3m 15s	1.8 GB
835	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	3m 15s	1.8 GB
836	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	3m 14s	1.8 GB
837	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	3m 14s	1.8 GB
838	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	3m 14s	1.8 GB
841	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	3m 39s	1.8 GB
842	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	3m 39s	1.8 GB
843	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	3m 39s	1.8 GB
844	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	3m 39s	1.8 GB
846	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	3m 39s	1.8 GB
845	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	3m 39s	1.8 GB
848	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	3m 39s	1.8 GB
803	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	6m 59s	2.8 GB
805	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	6m 59s	2.9 GB
811	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	7m 9s	2 GB
812	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	7m 7s	2 GB
813	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	7m 7s	2 GB
814	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	7m 7s	2 GB
816	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	7m 11s	2 GB
815	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	7m 8s	2 GB
818	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	8m 20s	2.8 GB
817	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	8m 20s	2.8 GB
820	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	8m 18s	2.8 GB
819	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	8m 13s	2.8 GB
822	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	8m 12s	2.8 GB
821	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	8m 13s	2.8 GB
806	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	9m 50s	2.8 GB
808	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	9m 50s	2.8 GB
807	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	9m 50s	2.8 GB
810	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	9m 49s	2.8 GB
809	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	9m 51s	2.8 GB
865	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	6m 27s	2.9 GB
867	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	6m 26s	2.9 GB
868	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	6m 26s	2.8 GB
866	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	6m 32s	2.8 GB
870	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	6m 32s	2.8 GB
869	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	6m 26s	2.9 GB
871	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	6m 27s	2.9 GB
872	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	6m 26s	2.8 GB
864	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	6m 35s	2.8 GB
849	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	7m 41s	2.8 GB
850	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	7m 37s	2.8 GB
852	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	7m 36s	2.8 GB
853	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	7m 36s	2.8 GB
851	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	7m 36s	2.8 GB
855	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	7m 37s	2.8 GB
854	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	7m 39s	2.8 GB
856	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	7m 39s	2.8 GB
857	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	7m 38s	2.9 GB
858	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	7m 39s	2.8 GB
859	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	7m 35s	2.9 GB
860	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	7m 38s	2.8 GB
862	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	7m 37s	2.8 GB
861	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	7m 43s	2.9 GB
863	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	7m 35s	2.9 GB
873	combine_results	COMPLETED	0	27.4s	426.4 MB
