task_id	name	status	exit	realtime	peak_vmem
812	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	2m 53s	1.8 GB
811	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	2m 56s	1.8 GB
814	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	2m 55s	1.8 GB
813	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	2m 55s	1.8 GB
815	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	2m 55s	1.8 GB
816	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	2m 55s	1.8 GB
818	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	2m 55s	1.8 GB
771	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	7m 3s	2 GB
772	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	7m 2s	2 GB
774	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	6m 59s	2 GB
773	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	6m 59s	2 GB
775	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	7m 4s	2 GB
776	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	7m 2s	2 GB
817	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	2m 55s	1.8 GB
828	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	2m 56s	1.8 GB
827	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	2m 56s	1.8 GB
830	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	2m 56s	1.8 GB
829	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	2m 56s	1.8 GB
831	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	2m 56s	1.8 GB
832	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	2m 56s	1.8 GB
833	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 44)	COMPLETED	0	2m 55s	1.8 GB
278	generate_data (grid row: 21)	COMPLETED	0	31m 44s	5.3 GB
736	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	10m 35s	1.3 GB
735	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	10m 33s	1.3 GB
737	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	10m 31s	1.3 GB
738	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	10m 32s	1.3 GB
739	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 11)	COMPLETED	0	10m 34s	1.3 GB
742	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	10m 26s	1.3 GB
741	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	10m 30s	1.3 GB
744	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	10m 25s	1.3 GB
743	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	10m 22s	1.3 GB
746	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	10m 25s	1.3 GB
745	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	10m 28s	1.3 GB
747	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	10m 23s	1.3 GB
748	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	10m 23s	1.3 GB
749	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	10m 22s	1.3 GB
750	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	10m 26s	1.3 GB
751	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	10m 29s	1.3 GB
752	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	10m 25s	1.3 GB
754	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	10m 26s	1.3 GB
820	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	3m 9s	1.8 GB
819	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	3m 8s	1.8 GB
822	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	3m 8s	1.8 GB
821	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	3m 8s	1.8 GB
824	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	3m 8s	1.8 GB
823	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	3m 8s	1.8 GB
825	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	3m 8s	1.8 GB
826	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	3m 8s	1.8 GB
834	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	3m	1.8 GB
836	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	3m	1.8 GB
835	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	3m	1.8 GB
837	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	2m 59s	1.8 GB
838	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	2m 59s	1.8 GB
840	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	2m 59s	1.8 GB
841	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	2m 59s	1.8 GB
839	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 45)	COMPLETED	0	2m 46s	1.8 GB
842	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	2m 46s	1.8 GB
740	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 11)	COMPLETED	0	10m 45s	1.3 GB
793	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	7m 9s	2 GB
794	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	7m 7s	2 GB
796	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	7m 2s	2 GB
795	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	7m 2s	2 GB
753	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	10m 42s	1.4 GB
755	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	10m 37s	1.3 GB
756	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	10m 37s	1.3 GB
757	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	10m 42s	1.3 GB
758	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	10m 39s	1.3 GB
786	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	7m 30s	2 GB
785	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	7m 29s	2 GB
787	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	7m 26s	2 GB
788	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	7m 26s	2 GB
789	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	7m 33s	2 GB
790	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	7m 32s	2 GB
791	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 20)	COMPLETED	0	7m 30s	2 GB
792	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	7m 7s	2 GB
797	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	7m 6s	2 GB
798	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	7m 3s	2 GB
799	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	7m 2s	2 GB
800	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	7m 2s	2 GB
802	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	7m 2s	2 GB
801	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	7m	2 GB
281	generate_data (grid row: 24)	COMPLETED	0	34m 39s	5.3 GB
279	generate_data (grid row: 22)	COMPLETED	0	34m 26s	5.3 GB
280	generate_data (grid row: 23)	COMPLETED	0	34m 39s	5.3 GB
844	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	4m 42s	2.9 GB
843	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	4m 42s	2.9 GB
845	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	4m 42s	2.8 GB
847	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	4m 54s	2.8 GB
849	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	4m 54s	2.8 GB
850	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	4m 54s	2.9 GB
846	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	4m 58s	2.9 GB
848	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	4m 55s	2.9 GB
852	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	5m 20s	2.9 GB
854	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	5m 26s	2.9 GB
851	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	5m 20s	2.9 GB
860	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	5m 54s	2.9 GB
859	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	5m 53s	2.8 GB
862	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	5m 53s	2.9 GB
867	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	5m 50s	2.9 GB
868	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	5m 49s	2.9 GB
869	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	5m 49s	2.9 GB
858	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	6m 27s	2.9 GB
853	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	6m 35s	2.8 GB
855	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	6m 29s	2.8 GB
856	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	6m 29s	2.9 GB
857	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	6m 27s	2.9 GB
865	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	6m 20s	2.9 GB
863	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	6m 22s	2.8 GB
864	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	6m 22s	2.9 GB
866	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	6m 20s	2.9 GB
861	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 22)	COMPLETED	0	6m 27s	2.9 GB
870	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	6m 13s	2.9 GB
871	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	6m 8s	2.9 GB
872	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	6m 7s	2.9 GB
873	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	6m 7s	2.8 GB
874	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	6m 7s	2.9 GB
875	combine_results	COMPLETED	0	26.9s	458.1 MB
