task_id	name	status	exit	realtime	peak_vmem
850	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	4m 11s	2.8 GB
856	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	4m 16s	2.8 GB
858	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	4m 11s	2.8 GB
478	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 58)	COMPLETED	0	2m 46s	968.9 MB
482	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 48)	COMPLETED	0	2m 46s	967.5 MB
483	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 48)	COMPLETED	0	2m 43s	983.5 MB
490	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 49)	COMPLETED	0	2m 44s	971.5 MB
496	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	2m 49s	967 MB
672	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 85)	COMPLETED	0	3m 30s	975.8 MB
680	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	3m 4s	966.5 MB
814	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 44)	COMPLETED	0	1m 35s	1.8 GB
815	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	1m 37s	1.8 GB
844	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	4m 32s	2.8 GB
848	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 22)	COMPLETED	0	4m 32s	2.8 GB
857	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	4m 29s	2.8 GB
797	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	1m 35s	1.8 GB
799	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 42)	COMPLETED	0	1m 46s	1.8 GB
800	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 42)	COMPLETED	0	1m 46s	1.8 GB
820	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 43)	COMPLETED	0	1m 38s	1.8 GB
790	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	2m 2s	2 GB
712	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	8m 53s	1.3 GB
852	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	4m 16s	2.8 GB
498	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 52)	COMPLETED	0	2m 44s	965.2 MB
497	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 52)	COMPLETED	0	2m 37s	964 MB
500	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 51)	COMPLETED	0	2m 48s	967.3 MB
782	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 16)	COMPLETED	0	4m 13s	1.8 GB
766	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	4m 13s	1.8 GB
792	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 41)	COMPLETED	0	2m 8s	2 GB
819	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	1m 38s	1.8 GB
513	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	2m 42s	974.2 MB
531	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 70)	COMPLETED	0	2m 33s	971.4 MB
543	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	2m 49s	985.2 MB
821	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 43)	COMPLETED	0	1m 36s	1.8 GB
548	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 55)	COMPLETED	0	2m 44s	967.5 MB
772	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 20)	COMPLETED	0	4m 24s	1.8 GB
511	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 65)	COMPLETED	0	2m 48s	971.5 MB
544	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	2m 44s	975.7 MB
633	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 74)	COMPLETED	0	2m 29s	971.9 MB
591	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 62)	COMPLETED	0	2m 45s	973 MB
592	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 62)	COMPLETED	0	2m 42s	976.7 MB
839	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	4m 22s	2.8 GB
851	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	4m 17s	2.8 GB
546	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 47)	COMPLETED	0	2m 49s	977.8 MB
545	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 47)	COMPLETED	0	2m 44s	967.8 MB
646	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 78)	COMPLETED	0	3m 3s	972.7 MB
673	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	8m 43s	1.3 GB
830	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	5m 39s	2 GB
829	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	5m 43s	2 GB
831	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	5m 52s	2 GB
653	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 77)	COMPLETED	0	3m 1s	968.1 MB
862	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	4m 8s	2.8 GB
767	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	4m 11s	1.8 GB
769	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 17)	COMPLETED	0	4m 20s	1.8 GB
770	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 17)	COMPLETED	0	4m 18s	1.8 GB
499	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 51)	COMPLETED	0	2m 56s	967 MB
587	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 61)	COMPLETED	0	2m 48s	973.1 MB
636	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 74)	COMPLETED	0	2m 38s	970.5 MB
657	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	2m 34s	964.2 MB
824	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 45)	COMPLETED	0	2m 10s	2 GB
806	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 19)	COMPLETED	0	5m 40s	2 GB
654	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 77)	COMPLETED	0	3m 3s	973 MB
655	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	2m 44s	981.6 MB
656	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	2m 38s	976.7 MB
677	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 13)	COMPLETED	0	9m 11s	1.3 GB
706	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	8m 55s	1.3 GB
801	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 19)	COMPLETED	0	5m 47s	2 GB
658	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 50)	COMPLETED	0	2m 37s	971.3 MB
659	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 50)	COMPLETED	0	2m 45s	965.5 MB
664	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 80)	COMPLETED	0	2m 55s	971.4 MB
683	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	3m 6s	970.6 MB
682	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 79)	COMPLETED	0	2m 59s	970 MB
873	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	4m 12s	2.8 GB
679	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 79)	COMPLETED	0	3m 3s	971.8 MB
866	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	4m 14s	2.8 GB
703	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	9m 3s	1.3 GB
710	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 15)	COMPLETED	0	8m 43s	1.3 GB
711	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	8m 50s	1.3 GB
833	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 18)	COMPLETED	0	5m 42s	2 GB
869	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	4m 14s	2.8 GB
836	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	4m 11s	2.8 GB
835	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	4m 9s	2.8 GB
837	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 21)	COMPLETED	0	4m 15s	2.8 GB
853	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	4m 11s	2.8 GB
854	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 25)	COMPLETED	0	4m 6s	2.8 GB
713	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 15)	COMPLETED	0	8m 51s	1.3 GB
705	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	8m 53s	1.3 GB
707	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 14)	COMPLETED	0	9m	1.3 GB
855	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 25)	COMPLETED	0	4m 16s	2.8 GB
708	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 14)	COMPLETED	0	9m 20s	1.4 GB
860	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	4m 12s	2.8 GB
838	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 21)	COMPLETED	0	4m 32s	2.8 GB
678	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 13)	COMPLETED	0	8m 55s	1.3 GB
865	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	4m 16s	2.8 GB
868	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	4m 9s	2.8 GB
867	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	4m 15s	2.8 GB
870	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	4m 14s	2.8 GB
871	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 24)	COMPLETED	0	4m 24s	2.8 GB
872	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	4m 11s	2.8 GB
874	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 24)	COMPLETED	0	4m 10s	2.8 GB
859	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	4m 31s	2.8 GB
861	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	4m 20s	2.9 GB
864	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 23)	COMPLETED	0	4m 31s	2.8 GB
863	run_method (method: GCM_supervised_LASSO_LASSO_1; grid row: 23)	COMPLETED	0	4m 19s	2.8 GB
832	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	5m 47s	2 GB
834	run_method (method: GCM_supervised_PLASSO_PLASSO_2; grid row: 18)	COMPLETED	0	5m 46s	2 GB
875	combine_results	COMPLETED	0	2.1s	420.3 MB
