confounding,index,class,setting,type_I_err
-0.135750899058234,1001,Null,Candès et al.: Randomly Distributed Signals,0.0521136774198788
-0.171879459663902,1002,Null,Candès et al.: Randomly Distributed Signals,0.0533910453754054
-0.153497029873038,1003,Null,Candès et al.: Randomly Distributed Signals,0.0527033799011646
-0.0977684526133505,1004,Null,Candès et al.: Randomly Distributed Signals,0.0510956794082116
-0.0260470747562544,1005,Null,Candès et al.: Randomly Distributed Signals,0.0500777203130956
-0.0389223748967821,1006,Null,Candès et al.: Randomly Distributed Signals,0.0501735564445075
-0.0103844209431741,1007,Null,Candès et al.: Randomly Distributed Signals,0.0500123527549275
0.0356599877607144,1008,Null,Candès et al.: Randomly Distributed Signals,0.0501456790361056
0.065432416747708,1009,Null,Candès et al.: Randomly Distributed Signals,0.0504905825175911
0.070097447097275,1010,Null,Candès et al.: Randomly Distributed Signals,0.050563053594712
0.117074472558307,1011,Null,Candès et al.: Randomly Distributed Signals,0.0515715769186417
0.067327619340022,1012,Null,Candès et al.: Randomly Distributed Signals,0.0505194219503545
0.0713222631981484,1013,Null,Candès et al.: Randomly Distributed Signals,0.050582909078045
-0.0264354010072705,1014,Null,Candès et al.: Randomly Distributed Signals,0.0500800551092141
-0.0570778089313406,1015,Null,Candès et al.: Randomly Distributed Signals,0.0503732756416421
0.0253029260566374,1016,Null,Candès et al.: Randomly Distributed Signals,0.0500733427108575
-5.4225918984783e-4,1017,Null,Candès et al.: Randomly Distributed Signals,0.050000033682927
0.0025816373762728,1018,Null,Candès et al.: Randomly Distributed Signals,0.0500007634606466
-0.0168228006670199,1019,Null,Candès et al.: Randomly Distributed Signals,0.0500324191174874
0.104296112111645,1020,Null,Candès et al.: Randomly Distributed Signals,0.0512469875397709
0.212735323791581,1021,Null,Candès et al.: Randomly Distributed Signals,0.0552003189634303
0.918699136314042,1022,Null,Candès et al.: Randomly Distributed Signals,0.150873146557518
3.20872837076569,1023,Alternative,Candès et al.: Randomly Distributed Signals,0.894124486157682
0.875168723649804,1024,Null,Candès et al.: Randomly Distributed Signals,0.141296505142834
0.22396377506394,1025,Null,Candès et al.: Randomly Distributed Signals,0.055765677173841
0.10667331370488,1026,Null,Candès et al.: Randomly Distributed Signals,0.0513045255588527
0.034641411046299,1027,Null,Candès et al.: Randomly Distributed Signals,0.0501374749747655
0.136167935115228,1028,Null,Candès et al.: Randomly Distributed Signals,0.052126700767101
0.0963052429463119,1029,Null,Candès et al.: Randomly Distributed Signals,0.0510631077701361
-0.101370326570954,1030,Null,Candès et al.: Randomly Distributed Signals,0.0511779568654026
0.00176103596324718,1031,Null,Candès et al.: Randomly Distributed Signals,0.0500003552487164
-0.059092241470642,1032,Null,Candès et al.: Randomly Distributed Signals,0.0504000949779741
-0.00527154590814268,1033,Null,Candès et al.: Randomly Distributed Signals,0.0500031832650789
-0.0777134022692881,1034,Null,Candès et al.: Randomly Distributed Signals,0.0506921039342764
-0.0855635149165713,1035,Null,Candès et al.: Randomly Distributed Signals,0.0508390648790552
-0.252712080223257,1036,Null,Candès et al.: Randomly Distributed Signals,0.0573476140458476
-0.126164993594185,1037,Null,Candès et al.: Randomly Distributed Signals,0.0518253895007568
-0.115566136138314,1038,Null,Candès et al.: Randomly Distributed Signals,0.051531305461197
0.00553647021653837,1039,Null,Candès et al.: Randomly Distributed Signals,0.0500035112588118
0.0754492642500353,1040,Null,Candès et al.: Randomly Distributed Signals,0.0506523474617825
-0.0231268665272282,1041,Null,Candès et al.: Randomly Distributed Signals,0.0500612697129072
-0.00296823084466686,1042,Null,Candès et al.: Randomly Distributed Signals,0.0500010092333392
-0.0243670259836385,1043,Null,Candès et al.: Randomly Distributed Signals,0.0500680172553561
-0.0558577142328736,1044,Null,Candès et al.: Randomly Distributed Signals,0.0503574844847098
0.0456679622594187,1045,Null,Candès et al.: Randomly Distributed Signals,0.0502389366124219
-0.00291821124507491,1046,Null,Candès et al.: Randomly Distributed Signals,0.0500009755054169
-0.199768315858245,1047,Null,Candès et al.: Randomly Distributed Signals,0.0545840176547839
0.116313023649131,1048,Null,Candès et al.: Randomly Distributed Signals,0.0515511812875023
-0.0636930272881255,1049,Null,Candès et al.: Randomly Distributed Signals,0.0504648395895315
-0.0832022941336702,1050,Null,Candès et al.: Randomly Distributed Signals,0.0507933719495596
-0.35603847074757,1051,Null,Candès et al.: Randomly Distributed Signals,0.0646443034059221
-0.906102104878352,1052,Null,Candès et al.: Randomly Distributed Signals,0.148051116293425
-3.14662546404347,1053,Alternative,Candès et al.: Randomly Distributed Signals,0.882319576505362
-0.878815541489407,1054,Null,Candès et al.: Randomly Distributed Signals,0.142079865556515
-0.0875028044176859,1055,Null,Candès et al.: Randomly Distributed Signals,0.0508775511036328
-0.0793146983542908,1056,Null,Candès et al.: Randomly Distributed Signals,0.0507209322412017
0.135859003956835,1057,Null,Candès et al.: Randomly Distributed Signals,0.052117049502401
0.0426289299912892,1058,Null,Candès et al.: Randomly Distributed Signals,0.0502081901312277
-0.00884351582717648,1059,Null,Candès et al.: Randomly Distributed Signals,0.0500089587675685
0.063600387385654,1060,Null,Candès et al.: Randomly Distributed Signals,0.0504634879958818
-0.194309296387536,1061,Null,Candès et al.: Randomly Distributed Signals,0.0543362729961352
-0.158702979412541,1062,Null,Candès et al.: Randomly Distributed Signals,0.0528901865572227
-0.0983213373530056,1063,Null,Candès et al.: Randomly Distributed Signals,0.0511081150374246
-0.100488358976354,1064,Null,Candès et al.: Randomly Distributed Signals,0.0511575341817722
-0.142773238180905,1065,Null,Candès et al.: Randomly Distributed Signals,0.0523383288701075
-0.166224352500849,1066,Null,Candès et al.: Randomly Distributed Signals,0.0531711586099057
-0.382493727466377,1067,Null,Candès et al.: Randomly Distributed Signals,0.0669222827117275
-0.956833840683459,1068,Null,Candès et al.: Randomly Distributed Signals,0.159667260739908
-3.05246928918165,1069,Alternative,Candès et al.: Randomly Distributed Signals,0.86269473865911
-0.959545954972392,1070,Null,Candès et al.: Randomly Distributed Signals,0.160307035226447
-0.294749568570466,1071,Null,Candès et al.: Randomly Distributed Signals,0.060010650139495
0.01308887200582,1072,Null,Candès et al.: Randomly Distributed Signals,0.0500196248177037
-0.0239531648168493,1073,Null,Candès et al.: Randomly Distributed Signals,0.0500657263094568
-0.136694607994742,1074,Null,Candès et al.: Randomly Distributed Signals,0.052143205262972
-0.073254683628465,1075,Null,Candès et al.: Randomly Distributed Signals,0.0506149359116597
-0.140477722567224,1076,Null,Candès et al.: Randomly Distributed Signals,0.0522636401368779
0.0491368787022986,1077,Null,Candès et al.: Randomly Distributed Signals,0.0502766206289367
-0.0792130381882262,1078,Null,Candès et al.: Randomly Distributed Signals,0.0507190845333421
0.0265334420934798,1079,Null,Candès et al.: Randomly Distributed Signals,0.0500806500411448
0.0244816480505875,1080,Null,Candès et al.: Randomly Distributed Signals,0.0500686586913246
0.0971102374423593,1081,Null,Candès et al.: Randomly Distributed Signals,0.0510809663385218
-0.0435654847371596,1082,Null,Candès et al.: Randomly Distributed Signals,0.0502174396956961
-0.106620199788166,1083,Null,Candès et al.: Randomly Distributed Signals,0.0513032257781589
-0.0977059017272843,1084,Null,Candès et al.: Randomly Distributed Signals,0.0510942769245824
-0.0824669985653285,1085,Null,Candès et al.: Randomly Distributed Signals,0.0507794045296158
-0.00362201860653999,1086,Null,Candès et al.: Randomly Distributed Signals,0.0500015027880267
-0.221754141324597,1087,Null,Candès et al.: Randomly Distributed Signals,0.055652093829372
-0.259260809406715,1088,Null,Candès et al.: Randomly Distributed Signals,0.05773508684613
-0.0451107007436015,1089,Null,Candès et al.: Randomly Distributed Signals,0.0502331401351125
0.0248102355224878,1090,Null,Candès et al.: Randomly Distributed Signals,0.0500705141845473
0.0908153200992322,1091,Null,Candès et al.: Randomly Distributed Signals,0.0509452889666299
0.0955278120419577,1092,Null,Candès et al.: Randomly Distributed Signals,0.0510460021603662
0.147639156275931,1093,Null,Candès et al.: Randomly Distributed Signals,0.0525006760406906
0.116191168931008,1094,Null,Candès et al.: Randomly Distributed Signals,0.0515479297725338
-0.112752017916351,1095,Null,Candès et al.: Randomly Distributed Signals,0.0514575716638556
-0.184775546601156,1096,Null,Candès et al.: Randomly Distributed Signals,0.0539202282537454
-0.0609203826684906,1097,Null,Candès et al.: Randomly Distributed Signals,0.0504252399722095
-0.00992610096201511,1098,Null,Candès et al.: Randomly Distributed Signals,0.0500112864236907
0.0292178711457334,1099,Null,Candès et al.: Randomly Distributed Signals,0.0500977955516482
0.165719890310149,1100,Null,Candès et al.: Randomly Distributed Signals,0.0531519037356895
0.156342026583307,1101,Null,Candès et al.: Randomly Distributed Signals,0.0528046906204611
-0.0848626168981378,1102,Null,Candès et al.: Randomly Distributed Signals,0.0508253678181845
-0.0622532490308175,1103,Null,Candès et al.: Randomly Distributed Signals,0.0504440561261615
-0.00486999120685503,1104,Null,Candès et al.: Randomly Distributed Signals,0.0500027167711023
0.126592005431894,1105,Null,Candès et al.: Randomly Distributed Signals,0.0518377803995074
0.180464393867265,1106,Null,Candès et al.: Randomly Distributed Signals,0.053739027551904
0.0542252385738437,1107,Null,Candès et al.: Randomly Distributed Signals,0.0503368901867234
-0.0618945815577923,1108,Null,Candès et al.: Randomly Distributed Signals,0.0504389527067778
-0.0303774625023323,1109,Null,Candès et al.: Randomly Distributed Signals,0.0501057126724097
-0.146582882058262,1110,Null,Candès et al.: Randomly Distributed Signals,0.0524649693662209
-0.073960929523711,1111,Null,Candès et al.: Randomly Distributed Signals,0.0506268547723863
0.115533208884534,1112,Null,Candès et al.: Randomly Distributed Signals,0.0515304321740206
0.0136862010459822,1113,Null,Candès et al.: Randomly Distributed Signals,0.0500214569261915
-0.0316941602377139,1114,Null,Candès et al.: Randomly Distributed Signals,0.0501150760776719
0.0291972932746359,1115,Null,Candès et al.: Randomly Distributed Signals,0.0500976578389615
-0.224866354488374,1116,Null,Candès et al.: Randomly Distributed Signals,0.0558124013444372
-0.164935737501103,1117,Null,Candès et al.: Randomly Distributed Signals,0.0531220903730915
-0.00138424936161938,1118,Null,Candès et al.: Randomly Distributed Signals,0.050000219495032
0.0170146545466665,1119,Null,Candès et al.: Randomly Distributed Signals,0.0500331627899226
0.065550317188434,1120,Null,Candès et al.: Randomly Distributed Signals,0.0504923525696303
0.137639626209873,1121,Null,Candès et al.: Randomly Distributed Signals,0.0521729801125724
0.057699023072659,1122,Null,Candès et al.: Randomly Distributed Signals,0.0503814469528656
-0.108287159681142,1123,Null,Candès et al.: Randomly Distributed Signals,0.0513443285365029
0.126292022820165,1124,Null,Candès et al.: Randomly Distributed Signals,0.0518290712019046
-0.11854230999205,1125,Null,Candès et al.: Randomly Distributed Signals,0.051611270351904
-0.306150490848716,1126,Null,Candès et al.: Randomly Distributed Signals,0.0608048943037997
-1.00889903526945,1127,Null,Candès et al.: Randomly Distributed Signals,0.17228022220934
-2.91076687928818,1128,Alternative,Candès et al.: Randomly Distributed Signals,0.829148334508667
-0.896899721996648,1129,Null,Candès et al.: Randomly Distributed Signals,0.146015652423332
-0.204085371989137,1130,Null,Candès et al.: Randomly Distributed Signals,0.0547848496086562
-0.0657796144815502,1131,Null,Candès et al.: Randomly Distributed Signals,0.0504958041705954
-0.505108297547246,1132,Null,Candès et al.: Randomly Distributed Signals,0.0797038895959121
-1.12790637394356,1133,Null,Candès et al.: Randomly Distributed Signals,0.203696195468674
-3.15071762728372,1134,Alternative,Candès et al.: Randomly Distributed Signals,0.883125004316538
-1.10576199988405,1135,Null,Candès et al.: Randomly Distributed Signals,0.197582252944178
-0.359897228342,1136,Null,Candès et al.: Randomly Distributed Signals,0.0649660806426973
-0.132607030909097,1137,Null,Candès et al.: Randomly Distributed Signals,0.0520167916597809
-0.147126429763778,1138,Null,Candès et al.: Randomly Distributed Signals,0.0524833114393417
0.0766120929886645,1139,Null,Candès et al.: Randomly Distributed Signals,0.0506726187573481
0.0276072202432445,1140,Null,Candès et al.: Randomly Distributed Signals,0.0500873101101748
0.122242712684641,1141,Null,Candès et al.: Randomly Distributed Signals,0.0517135407590359
0.0617372216055567,1142,Null,Candès et al.: Randomly Distributed Signals,0.0504367229750702
0.340589153871915,1143,Null,Candès et al.: Randomly Distributed Signals,0.0633917706605703
0.922392700781128,1144,Null,Candès et al.: Randomly Distributed Signals,0.151708409633911
2.94583335059715,1145,Alternative,Candès et al.: Randomly Distributed Signals,0.837901854654588
0.94110907173803,1146,Null,Candès et al.: Randomly Distributed Signals,0.155995361540938
0.244721193920625,1147,Null,Candès et al.: Randomly Distributed Signals,0.0568884582319101
0.164979431768374,1148,Null,Candès et al.: Randomly Distributed Signals,0.0531237478743416
-0.0439517709246836,1149,Null,Candès et al.: Randomly Distributed Signals,0.050221313300761
-0.0226935280581643,1150,Null,Candès et al.: Randomly Distributed Signals,0.0500589950659318
0.0416674613671498,1151,Null,Candès et al.: Randomly Distributed Signals,0.050198903714403
0.148468501173067,1152,Null,Candès et al.: Randomly Distributed Signals,0.0525288922621492
0.0980197280941274,1153,Null,Candès et al.: Randomly Distributed Signals,0.0511013224462837
0.108024903954877,1154,Null,Candès et al.: Randomly Distributed Signals,0.0513378196109067
-0.0439507572959864,1155,Null,Candès et al.: Randomly Distributed Signals,0.050221303091513
0.0748313547602354,1156,Null,Candès et al.: Randomly Distributed Signals,0.0506417019494026
-0.0114127755022996,1157,Null,Candès et al.: Randomly Distributed Signals,0.0500149204694586
-0.122606154472062,1158,Null,Candès et al.: Randomly Distributed Signals,0.0517237556519997
-0.00192896828312288,1159,Null,Candès et al.: Randomly Distributed Signals,0.050000426232204
-0.0265238899522985,1160,Null,Candès et al.: Randomly Distributed Signals,0.0500805919800847
-0.00915721262667539,1161,Null,Candès et al.: Randomly Distributed Signals,0.0500096056138354
-0.172770228614026,1162,Null,Candès et al.: Randomly Distributed Signals,0.0534263568986492
-0.216983187732382,1163,Null,Candès et al.: Randomly Distributed Signals,0.0554107392376339
-1.08141303756369,1164,Null,Candès et al.: Randomly Distributed Signals,0.190999894972924
-2.93015487758146,1165,Alternative,Candès et al.: Randomly Distributed Signals,0.834024829231853
-0.840345393739322,1166,Null,Candès et al.: Randomly Distributed Signals,0.133990847455589
0.0236073728894552,1167,Null,Candès et al.: Randomly Distributed Signals,0.0500638422612435
0.920580342302683,1168,Null,Candès et al.: Randomly Distributed Signals,0.15129811990728
3.0910158568442,1169,Alternative,Candès et al.: Randomly Distributed Signals,0.870983590135688
0.934066465385832,1170,Null,Candès et al.: Randomly Distributed Signals,0.154371602465834
0.383390570063762,1171,Null,Candès et al.: Randomly Distributed Signals,0.0670024630074994
0.201003084283018,1172,Null,Candès et al.: Randomly Distributed Signals,0.0546410166313545
0.0445448746577931,1173,Null,Candès et al.: Randomly Distributed Signals,0.0502273274272624
0.105289557525467,1174,Null,Candès et al.: Randomly Distributed Signals,0.0512708747894802
0.0349564124580577,1175,Null,Candès et al.: Randomly Distributed Signals,0.0501399867330106
0.123862486618292,1176,Null,Candès et al.: Randomly Distributed Signals,0.0517593006857659
-0.00525326967087565,1177,Null,Candès et al.: Randomly Distributed Signals,0.0500031612307949
0.131835569093936,1178,Null,Candès et al.: Randomly Distributed Signals,0.051993365785908
0.165024426878234,1179,Null,Candès et al.: Randomly Distributed Signals,0.0531254551840773
0.00860773170324458,1180,Null,Candès et al.: Randomly Distributed Signals,0.0500084874195902
0.0654253696030413,1181,Null,Candès et al.: Randomly Distributed Signals,0.0504904768190931
0.170154197785547,1182,Null,Candès et al.: Randomly Distributed Signals,0.0533231764499093
0.250317700011731,1183,Null,Candès et al.: Randomly Distributed Signals,0.0572084601119314
0.128081509887291,1184,Null,Candès et al.: Randomly Distributed Signals,0.0518813315722124
0.00906084054818286,1185,Null,Candès et al.: Randomly Distributed Signals,0.0500094044943184
0.109287940435052,1186,Null,Candès et al.: Randomly Distributed Signals,0.0513693124212541
0.128197702657635,1187,Null,Candès et al.: Randomly Distributed Signals,0.0518847504137722
0.156944486963622,1188,Null,Candès et al.: Randomly Distributed Signals,0.0528263846055651
-0.0234119019898819,1189,Null,Candès et al.: Randomly Distributed Signals,0.0500627893599368
0.10201521045524,1190,Null,Candès et al.: Randomly Distributed Signals,0.0511930029546744
-0.0535649271057745,1191,Null,Candès et al.: Randomly Distributed Signals,0.050328733748083
0.0275082747306437,1192,Null,Candès et al.: Randomly Distributed Signals,0.0500866853518935
-0.0200328504021379,1193,Null,Candès et al.: Randomly Distributed Signals,0.0500459720306981
-0.143589317823744,1194,Null,Candès et al.: Randomly Distributed Signals,0.0523651748036512
-0.106539502856633,1195,Null,Candès et al.: Randomly Distributed Signals,0.0513012522406956
-0.00462723666814983,1196,Null,Candès et al.: Randomly Distributed Signals,0.05000245267526
-0.0543292350257813,1197,Null,Candès et al.: Randomly Distributed Signals,0.0503381839098602
0.199359089264645,1198,Null,Candès et al.: Randomly Distributed Signals,0.0545652053893454
0.806209315501957,1199,Null,Candès et al.: Randomly Distributed Signals,0.12713630106968
3.07911577029199,1200,Alternative,Candès et al.: Randomly Distributed Signals,0.868462538707485
0.882254236595701,1201,Null,Candès et al.: Randomly Distributed Signals,0.142821694180842
0.192779164748395,1202,Null,Candès et al.: Randomly Distributed Signals,0.0542680757168295
0.00840102820912058,1203,Null,Candès et al.: Randomly Distributed Signals,0.0500080846832241
-0.129426691525678,1204,Null,Candès et al.: Randomly Distributed Signals,0.0519211027030925
0.091067013565252,1205,Null,Candès et al.: Randomly Distributed Signals,0.050950538971665
0.11145001307438,1206,Null,Candès et al.: Randomly Distributed Signals,0.0514240745084492
-0.0387204004658948,1207,Null,Candès et al.: Randomly Distributed Signals,0.0501717597049509
0.0380053819486977,1208,Null,Candès et al.: Randomly Distributed Signals,0.0501654741423574
-0.0251542992328159,1209,Null,Candès et al.: Randomly Distributed Signals,0.0500724835879757
0.188487194603851,1210,Null,Candès et al.: Randomly Distributed Signals,0.0540796898922632
0.0125061998388282,1211,Null,Candès et al.: Randomly Distributed Signals,0.050017916429444
-0.147333813721651,1212,Null,Candès et al.: Randomly Distributed Signals,0.0524903276305536
0.0191061893100151,1213,Null,Candès et al.: Randomly Distributed Signals,0.0500418172280447
-0.130032464428142,1214,Null,Candès et al.: Randomly Distributed Signals,0.0519391490717691
-0.173105058681358,1215,Null,Candès et al.: Randomly Distributed Signals,0.0534396776863724
-0.0991925006454475,1216,Null,Candès et al.: Randomly Distributed Signals,0.0511278521546697
0.0220669863873076,1217,Null,Candès et al.: Randomly Distributed Signals,0.0500557823560673
0.109157854750762,1218,Null,Candès et al.: Randomly Distributed Signals,0.0513660518723957
-0.0198584340365872,1219,Null,Candès et al.: Randomly Distributed Signals,0.05004517498091
-0.435816221527918,1220,Null,Candès et al.: Randomly Distributed Signals,0.0720284178814566
-0.914437214614023,1221,Null,Candès et al.: Randomly Distributed Signals,0.149913759357895
-3.07274658868279,1222,Alternative,Candès et al.: Randomly Distributed Signals,0.867099337619175
-1.03872075992526,1223,Null,Candès et al.: Randomly Distributed Signals,0.179817466393335
-0.448565731215382,1224,Null,Candès et al.: Randomly Distributed Signals,0.0733519682150553
-0.207241511608077,1225,Null,Candès et al.: Randomly Distributed Signals,0.0549344223895751
-0.0905513382019768,1226,Null,Candès et al.: Randomly Distributed Signals,0.0509397982879011
-0.162110160243501,1227,Null,Candès et al.: Randomly Distributed Signals,0.0530158437045646
-0.0499835693454657,1228,Null,Candès et al.: Randomly Distributed Signals,0.050286237490981
0.00668958361266996,1229,Null,Candès et al.: Randomly Distributed Signals,0.0500051261995497
0.0340650725889573,1230,Null,Candès et al.: Randomly Distributed Signals,0.0501329382427225
0.0299097041460045,1231,Null,Candès et al.: Randomly Distributed Signals,0.0501024819643358
0.102314150555551,1232,Null,Candès et al.: Randomly Distributed Signals,0.0512000101267097
-0.0225557537050164,1233,Null,Candès et al.: Randomly Distributed Signals,0.0500582808867095
-0.101556290438947,1234,Null,Candès et al.: Randomly Distributed Signals,0.0511822858577593
-0.0806912031880215,1235,Null,Candès et al.: Randomly Distributed Signals,0.0507461843771805
0.0366615504163759,1236,Null,Candès et al.: Randomly Distributed Signals,0.0501539779516771
-0.104245802358243,1237,Null,Candès et al.: Randomly Distributed Signals,0.0512457838916972
0.0450466401834397,1238,Null,Candès et al.: Randomly Distributed Signals,0.0502324783584923
0.196482745097299,1239,Null,Candès et al.: Randomly Distributed Signals,0.0544340789116492
0.019191871360804,1240,Null,Candès et al.: Randomly Distributed Signals,0.0500421931389606
0.123211628577357,1241,Null,Candès et al.: Randomly Distributed Signals,0.0517408407254059
0.0739178296304571,1242,Null,Candès et al.: Randomly Distributed Signals,0.0506261241215565
0.13370751256377,1243,Null,Candès et al.: Randomly Distributed Signals,0.0520504461073899
0.00491059429623905,1244,Null,Candès et al.: Randomly Distributed Signals,0.0500027622616706
0.0532974287313615,1245,Null,Candès et al.: Randomly Distributed Signals,0.0503254579625734
0.00114218451196282,1246,Null,Candès et al.: Randomly Distributed Signals,0.0500001494405807
-0.117219335735126,1247,Null,Candès et al.: Randomly Distributed Signals,0.0515754722459451
-0.220020446006585,1248,Null,Candès et al.: Randomly Distributed Signals,0.0555637741522497
-0.156810782642557,1249,Null,Candès et al.: Randomly Distributed Signals,0.0528215627970323
-0.231651505754485,1250,Null,Candès et al.: Randomly Distributed Signals,0.0561697497488607
-0.0684751533774545,1251,Null,Candès et al.: Randomly Distributed Signals,0.0505372847804229
-0.092931424081733,1252,Null,Candès et al.: Randomly Distributed Signals,0.0509898817173344
-0.0754450557454656,1253,Null,Candès et al.: Randomly Distributed Signals,0.0506522746599662
0.0223212922273924,1254,Null,Candès et al.: Randomly Distributed Signals,0.0500570755111276
0.0265409247398233,1255,Null,Candès et al.: Randomly Distributed Signals,0.050080695537739
0.134862576742801,1256,Null,Candès et al.: Randomly Distributed Signals,0.0520860704226417
0.0773818375287958,1257,Null,Candès et al.: Randomly Distributed Signals,0.0506862083375534
0.142825672419893,1258,Null,Candès et al.: Randomly Distributed Signals,0.0523400491327145
-0.0833628392744832,1259,Null,Candès et al.: Randomly Distributed Signals,0.0507964381318743
-0.113585767486098,1260,Null,Candès et al.: Randomly Distributed Signals,0.0514792268984054
0.0759460217357138,1261,Null,Candès et al.: Randomly Distributed Signals,0.0506609693142293
-0.0309755937406574,1262,Null,Candès et al.: Randomly Distributed Signals,0.0501099168973984
-0.117846323384239,1263,Null,Candès et al.: Randomly Distributed Signals,0.0515923875085744
-0.119050608050743,1264,Null,Candès et al.: Randomly Distributed Signals,0.0516251315383636
-0.119516636479853,1265,Null,Candès et al.: Randomly Distributed Signals,0.0516378923599164
-0.0164001244379443,1266,Null,Candès et al.: Randomly Distributed Signals,0.0500308104789424
-0.0048521228960025,1267,Null,Candès et al.: Randomly Distributed Signals,0.050002696871627
0.0334100439342055,1268,Null,Candès et al.: Randomly Distributed Signals,0.0501278745283472
0.0167029789791333,1269,Null,Candès et al.: Randomly Distributed Signals,0.0500319589378433
-0.0310879785997356,1270,Null,Candès et al.: Randomly Distributed Signals,0.0501107159937842
-0.00548288434871102,1271,Null,Candès et al.: Randomly Distributed Signals,0.0500034436187108
0.0437035843093657,1272,Null,Candès et al.: Randomly Distributed Signals,0.0502188206028682
0.0599561294002511,1273,Null,Candès et al.: Randomly Distributed Signals,0.0504118816771849
0.010649468397647,1274,Null,Candès et al.: Randomly Distributed Signals,0.050012991379952
-0.102077349667657,1275,Null,Candès et al.: Randomly Distributed Signals,0.0511944578082618
-0.0376876479211645,1276,Null,Candès et al.: Randomly Distributed Signals,0.0501627186274866
-0.0122740130340003,1277,Null,Candès et al.: Randomly Distributed Signals,0.0500172573346356
0.0341793321513585,1278,Null,Candès et al.: Randomly Distributed Signals,0.0501338316026058
0.0986241996672276,1279,Null,Candès et al.: Randomly Distributed Signals,0.051114956904318
0.0973161533536652,1280,Null,Candès et al.: Randomly Distributed Signals,0.0510855584615574
-0.0702206289398635,1281,Null,Candès et al.: Randomly Distributed Signals,0.050565034917478
-0.0881840059689709,1282,Null,Candès et al.: Randomly Distributed Signals,0.050891275038095
-0.00700814527464988,1283,Null,Candès et al.: Randomly Distributed Signals,0.0500056260509416
-0.0765728849078769,1284,Null,Candès et al.: Randomly Distributed Signals,0.0506719301941357
-0.0815433999269817,1285,Null,Candès et al.: Randomly Distributed Signals,0.0507620361767
-0.0513059457676837,1286,Null,Candès et al.: Randomly Distributed Signals,0.0503015861901406
-0.0099955626495432,1287,Null,Candès et al.: Randomly Distributed Signals,0.0500114449396335
0.121571524009245,1288,Null,Candès et al.: Randomly Distributed Signals,0.0516947563739475
0.207924465644411,1289,Null,Candès et al.: Randomly Distributed Signals,0.0549670938316702
0.187677833296481,1290,Null,Candès et al.: Randomly Distributed Signals,0.054044644797122
0.0748328341529088,1291,Null,Candès et al.: Randomly Distributed Signals,0.0506417273320716
0.102642003106689,1292,Null,Candès et al.: Randomly Distributed Signals,0.0512077186504783
0.129448860577643,1293,Null,Candès et al.: Randomly Distributed Signals,0.0519217616411934
0.0558821514983622,1294,Null,Candès et al.: Randomly Distributed Signals,0.0503577974142024
0.0770573496505475,1295,Null,Candès et al.: Randomly Distributed Signals,0.0506804630221639
0.159822076294082,1296,Null,Candès et al.: Randomly Distributed Signals,0.0529311625406251
0.0895745908420151,1297,Null,Candès et al.: Randomly Distributed Signals,0.0509196217724318
0.150357675850261,1298,Null,Candès et al.: Randomly Distributed Signals,0.0525937600116995
0.165800594924268,1299,Null,Candès et al.: Randomly Distributed Signals,0.0531549801973709
0.0623838965917648,1300,Null,Candès et al.: Randomly Distributed Signals,0.0504459224232358
-0.04536369675875,1301,Null,Candès et al.: Randomly Distributed Signals,0.0502357629029242
-0.271513119333659,1302,Null,Candès et al.: Randomly Distributed Signals,0.0584871279315081
-0.885625839186612,1303,Null,Candès et al.: Randomly Distributed Signals,0.14355203994733
-3.07412921768883,1304,Alternative,Candès et al.: Randomly Distributed Signals,0.867396086299527
-1.01661625690626,1305,Null,Candès et al.: Randomly Distributed Signals,0.174208949393888
-0.32126435405799,1306,Null,Candès et al.: Randomly Distributed Signals,0.0619053848653853
-0.183897804283153,1307,Null,Candès et al.: Randomly Distributed Signals,0.053882986201192
-0.103752217990991,1308,Null,Candès et al.: Randomly Distributed Signals,0.0512340059018477
0.00272698082819198,1309,Null,Candès et al.: Randomly Distributed Signals,0.050000851844588
0.116768565208898,1310,Null,Candès et al.: Randomly Distributed Signals,0.0515633670476516
0.0483153655486031,1311,Null,Candès et al.: Randomly Distributed Signals,0.0502674468819927
0.184431628262328,1312,Null,Candès et al.: Randomly Distributed Signals,0.0539056146931586
0.0577469837578672,1313,Null,Candès et al.: Randomly Distributed Signals,0.0503820814984273
0.165302031145304,1314,Null,Candès et al.: Randomly Distributed Signals,0.0531359990681587
0.0386622311867164,1315,Null,Candès et al.: Randomly Distributed Signals,0.0501712439727494
0.0614857136303458,1316,Null,Candès et al.: Randomly Distributed Signals,0.050433170999482
0.12392784289916,1317,Null,Candès et al.: Randomly Distributed Signals,0.0517611597492432
0.0153665940517367,1318,Null,Candès et al.: Randomly Distributed Signals,0.0500270494475678
-0.107566498698454,1319,Null,Candès et al.: Randomly Distributed Signals,0.0513264804755123
0.0322020112713162,1320,Null,Candès et al.: Randomly Distributed Signals,0.0501187937343768
-0.142005145321895,1321,Null,Candès et al.: Randomly Distributed Signals,0.0523132020788397
-0.30176848259047,1322,Null,Candès et al.: Randomly Distributed Signals,0.0604959749502178
-0.210475458024271,1323,Null,Candès et al.: Randomly Distributed Signals,0.0550900909425052
-0.217747715877763,1324,Null,Candès et al.: Randomly Distributed Signals,0.0554490577909758
-0.210446701479192,1325,Null,Candès et al.: Randomly Distributed Signals,0.0550886959779931
-0.293820828734532,1326,Null,Candès et al.: Randomly Distributed Signals,0.0599473066920218
